Index,Month,pH,Nitrate,Zinc,Turbidity,Conductivity,TDS,TOM,Abundancia,Especie
675,January,6.59,4.01,1.27,0.02,356.70,353.88,16.67,16721,Navicula
676,January,7.47,4.34,1.36,0.12,438.54,298.24,11.49,21261,Navicula
677,,7.55,5.57,0.10,0.02,284.30,113.06,7.17,43375,Navicula
678,June,7.76,6.53,0.75,0.06,,220.68,11.71,40464,Cyclotella
679,January,8.09,8.15,1.67,0.89,298.97,88.15,16.59,7367,Nitzschia
680,June,7.15,4.15,0.28,0.85,241.71,191.64,12.11,27310,Cocconeis
681,July,7.48,2.73,0.30,0.25,363.12,196.60,13.11,6317,Thalassiosira
682,September,8.24,3.85,1.88,0.99,376.86,83.23,16.51,49818,Cyclotella
683,March,7.99,9.22,0.76,1.45,361.92,139.56,7.61,27673,Thalassiosira
684,February,7.52,4.76,1.94,0.01,181.34,152.11,10.62,15234,Amphora
685,August,7.34,6.92,1.27,0.03,484.77,390.54,14.85,9525,Navicula
686,September,6.92,4.61,3.99,0.63,528.42,474.74,5.46,20560,Pinnularia
687,November,8.43,4.49,1.10,0.00,580.22,145.13,17.13,27703,Cyclotella
688,September,6.70,9.07,0.81,0.01,670.31,78.81,6.89,2022,Cyclotella
689,January,7.99,7.82,0.23,0.00,319.62,224.83,12.95,10954,Cyclotella
690,August,7.43,8.83,0.02,0.02,,10.15,12.54,22321,Cocconeis
691,August,7.30,8.43,0.29,0.00,534.51,437.14,9.07,8052,Pinnularia
692,May,7.25,4.53,0.68,0.22,439.31,325.91,12.71,5945,Nitzschia
693,August,6.16,5.49,1.10,0.00,237.98,418.74,10.87,37338,Cyclotella
694,August,7.87,7.62,1.93,0.06,358.00,144.28,15.76,10116,Cocconeis
695,March,6.76,1.89,1.82,0.13,429.50,274.79,5.69,19518,Thalassiosira
696,September,7.77,7.04,0.44,0.01,452.83,96.39,17.58,27826,Pinnularia
697,April,7.09,6.26,0.48,0.94,366.03,338.81,10.6,29708,Navicula
698,July,7.73,2.76,3.45,0.51,331.00,261.86,8.4,20159,Thalassiosira
699,October,7.30,7.82,0.78,0.25,296.10,255.29,6.96,18843,Navicula
700,July,7.81,14.63,1.34,2.72,266.23,575.79,16.6,33203,Pinnularia
701,October,7.58,4.68,0.71,0.28,392.63,410.93,4.82,18004,Navicula
702,January,6.79,3.32,0.22,0.12,214.78,27.32,12.36,4882,Navicula
703,August,7.53,9.40,2.99,0.06,388.46,350.44,9.06,9772,Navicula
704,March,,4.09,1.86,0.63,318.12,388.42,8.28,18857,Pinnularia
705,November,7.85,5.30,2.01,0.00,362.22,451.88,11.02,6827,Cocconeis
706,November,6.98,5.05,1.31,0.96,359.59,48.98,12,27090,Pinnularia
707,January,7.66,9.52,0.86,0.10,457.59,80.39,10.08,31907,Cyclotella
708,October,8.49,8.41,0.34,0.06,520.95,376.59,8.38,38357,Cyclotella
709,December,7.37,6.78,3.86,0.06,146.69,464.98,15.02,21000,Nitzschia
710,October,6.82,,1.61,0.34,253.65,375.55,14.72,18646,Amphora
711,November,7.72,4.57,0.46,0.16,361.94,362.06,19.16,39702,Navicula
712,September,7.84,7.37,4.72,0.08,144.44,371.76,7.29,1252,Thalassiosira
713,May,7.85,6.72,2.15,0.00,150.43,305.62,7.2,44127,Nitzschia
714,April,7.42,3.49,1.12,2.70,864.19,2.03,8.07,30518,Amphora
715,August,6.77,6.24,2.27,0.41,496.22,346.62,6.58,12713,Navicula
716,June,6.67,2.51,0.11,0.06,398.65,2.98,20.67,20081,Navicula
717,August,,3.06,0.66,0.39,275.94,319.62,0.45,22649,Pinnularia
718,August,8.75,8.38,2.20,0.20,309.41,505.03,5.39,9550,Nitzschia
719,November,7.92,5.26,0.17,0.01,589.62,496.94,8.32,5149,Nitzschia
720,February,7.23,8.14,3.23,0.03,699.39,85.13,19.07,45532,Pinnularia
721,May,6.51,5.17,1.51,0.00,316.77,202.74,19.63,14629,Cyclotella
722,August,7.89,6.72,0.13,0.77,301.62,41.24,26.72,8071,Cyclotella
723,May,7.76,6.00,3.70,0.00,333.31,135.94,28.34,33873,Pinnularia
724,August,7.47,4.56,1.95,0.05,389.78,74.19,14.18,22602,Cyclotella
725,August,7.06,9.79,2.99,0.29,643.68,262.55,21.9,41483,Cyclotella
726,August,7.07,2.22,2.10,0.04,507.71,22.94,10.23,31042,Amphora
727,November,7.33,3.97,0.29,0.00,738.04,311.00,25.97,48796,Navicula
728,November,6.90,7.11,1.64,0.10,380.24,438.61,15.2,24349,Amphora
729,October,8.31,4.85,0.88,0.01,324.16,382.32,23.24,21316,Thalassiosira
730,May,7.12,4.19,4.22,0.24,463.06,249.96,14.46,46518,Cyclotella
731,October,8.23,3.48,,0.36,422.81,427.49,20.63,14650,Thalassiosira
732,July,7.19,3.68,0.12,0.02,512.91,213.52,20.48,26728,Nitzschia
733,February,7.19,4.45,0.67,0.92,398.43,345.89,13.99,5269,Nitzschia
734,December,7.13,5.22,2.49,0.65,582.01,198.04,22.85,25749,Nitzschia
735,March,7.50,5.58,0.64,0.18,622.22,417.16,40.51,8691,Thalassiosira
736,June,7.43,8.06,0.47,0.64,563.11,362.21,20.65,1833,Navicula
737,May,6.98,1.89,1.04,0.48,808.46,184.49,17.99,18479,Nitzschia
738,June,7.68,6.64,2.37,0.92,186.46,313.63,17.39,4104,Navicula
739,February,7.86,8.46,0.04,0.10,195.51,318.62,18.33,7749,Pinnularia
740,December,7.36,3.73,0.37,,226.39,244.07,21.56,43336,Cyclotella
741,July,7.52,5.25,0.15,0.58,387.58,30.04,15.21,31564,Pinnularia
742,December,6.96,6.60,0.03,0.31,583.82,13.70,29.81,24258,Thalassiosira
743,,7.63,2.91,2.64,0.12,509.60,164.38,24.2,30276,Amphora
744,October,7.90,4.76,1.49,0.40,275.11,146.14,26.16,31259,Cyclotella
745,February,6.54,4.68,0.18,0.48,455.93,237.26,28.97,33185,Thalassiosira
746,November,8.06,5.34,0.43,0.03,212.66,105.82,13.88,25077,Amphora
747,May,7.52,3.82,1.52,0.00,547.91,54.15,14.81,42269,Nitzschia
748,July,8.19,9.47,0.23,0.01,276.77,308.78,22.53,4794,Navicula
749,March,7.07,7.48,0.43,0.04,306.79,353.01,17.6,11694,Nitzschia
750,July,7.62,3.11,1.78,0.39,971.70,50.92,23.65,34746,Pinnularia
751,April,8.34,4.33,1.56,0.40,,135.24,20.1,37858,Cyclotella
752,October,8.01,5.05,5.08,0.01,288.77,203.99,24.84,14614,Pinnularia
753,July,8.30,3.80,1.12,0.17,332.71,299.12,10.73,49217,Cyclotella
754,,7.21,6.91,0.95,0.00,251.57,306.85,24.82,8990,Cyclotella
755,March,6.93,8.82,0.23,0.00,241.40,287.55,9.27,7216,Pinnularia
756,July,7.96,6.40,1.83,0.16,498.34,161.92,20.42,36527,Pinnularia
757,July,6.54,8.52,0.50,0.53,442.64,116.83,23.4,3650,Cocconeis
758,March,6.53,3.11,0.61,0.06,680.21,264.56,15.68,1421,Cocconeis
759,January,8.24,3.71,2.46,0.29,,303.51,29.68,20127,Cyclotella
760,November,8.28,5.45,0.83,0.26,508.73,328.14,21.86,44364,Amphora
761,August,8.44,8.45,0.97,0.02,648.52,333.04,10.71,45900,Amphora
762,May,7.70,4.09,1.87,0.01,304.25,148.79,30.06,3911,Amphora
763,October,7.31,3.59,1.42,0.99,268.78,452.79,22.42,23947,Amphora
764,November,8.24,6.24,0.35,0.35,219.03,277.80,18.85,13094,Amphora
765,November,6.92,8.21,0.81,0.08,384.17,112.07,24.95,30732,Thalassiosira
766,May,6.50,5.64,0.82,0.06,405.27,292.42,12.9,25800,Pinnularia
767,May,7.77,7.78,0.21,0.34,,401.54,20.54,25285,Navicula
768,June,7.68,5.66,2.31,,810.91,490.19,22.26,2216,Cocconeis
769,January,9.03,16.65,1.27,0.01,631.23,454.53,2.71,32216,Navicula
770,November,,8.71,1.26,0.41,305.14,187.61,18.03,20913,Amphora
771,July,7.34,9.09,1.78,0.43,543.05,469.96,16.32,7965,Cocconeis
772,February,7.69,3.24,0.64,0.01,268.53,423.05,22.7,48339,Pinnularia
773,February,7.91,4.87,3.14,0.07,380.82,331.29,27.32,42011,Cocconeis
774,August,6.62,1.94,2.16,0.01,672.34,387.28,21.43,35073,Cyclotella
775,November,7.94,5.45,0.28,0.27,498.68,167.79,15.64,19933,Amphora
776,June,7.32,8.01,1.70,0.01,332.88,170.65,20.06,14497,Amphora
777,August,7.87,9.97,0.70,0.16,410.55,344.45,14.37,35354,Navicula
778,March,7.36,2.57,1.19,0.94,498.41,54.41,14.38,13239,Nitzschia
779,July,7.99,7.32,1.70,0.09,566.43,385.88,5.26,36300,Thalassiosira
780,July,6.82,9.24,2.28,0.72,440.48,231.74,18.94,43796,Thalassiosira
781,March,7.21,2.95,2.16,0.33,799.20,66.91,24.12,6264,Cyclotella
782,April,6.45,9.78,0.05,0.08,309.13,212.44,22.19,46218,Thalassiosira
783,January,6.92,6.93,0.34,0.01,,400.57,14.13,18904,Nitzschia
784,January,6.73,8.64,2.26,0.00,489.35,2.30,17.67,32119,Cocconeis
785,June,7.67,4.79,,0.10,235.40,81.45,27.43,43872,Pinnularia
786,October,8.58,9.78,0.44,0.43,497.62,95.27,25.04,33523,Cocconeis
787,April,7.12,3.08,3.22,0.11,384.78,74.23,23.82,32203,Amphora
788,April,7.66,6.04,1.04,0.26,,416.36,18.57,29979,Cyclotella
789,May,8.33,5.96,0.92,0.22,450.10,485.78,20.21,46647,Cyclotella
790,September,,4.19,,0.14,149.88,133.10,13.73,26646,Navicula
791,May,7.55,3.15,3.76,1.06,932.94,475.50,20.77,9623,Thalassiosira
792,November,6.91,4.53,0.26,0.15,493.45,130.82,23,48424,Cyclotella
793,August,6.54,4.92,0.45,0.30,675.79,179.29,20.86,24201,Cyclotella
794,November,6.67,7.31,0.17,0.02,296.53,369.18,21.84,19006,Cyclotella
795,November,7.20,5.70,2.44,0.00,346.01,327.45,5.86,30164,Thalassiosira
796,June,6.52,8.43,0.01,0.80,440.49,298.52,22.28,26596,Amphora
797,October,7.02,6.70,1.10,1.06,386.71,92.99,18.53,22050,Nitzschia
798,March,7.93,,0.20,0.04,440.15,23.21,12.83,28935,Amphora
799,July,8.08,4.46,1.03,0.87,743.10,41.70,18.69,46183,Pinnularia
800,June,6.84,8.15,1.61,0.09,459.02,340.82,21.69,49213,Cocconeis
801,August,7.22,4.43,1.14,0.34,189.62,427.67,14.7,29259,Pinnularia
802,February,8.38,4.93,0.50,0.81,639.33,472.62,20.66,24639,Navicula
803,March,5.65,3.43,0.44,6.98,579.85,496.77,13.34,14946,Cyclotella
804,June,7.01,6.07,4.65,0.02,239.77,218.80,13.93,1869,Nitzschia
805,May,6.59,4.07,3.78,0.42,581.97,481.24,31.6,15924,Amphora
806,August,7.14,7.97,0.16,0.30,108.13,155.59,25.25,26261,Amphora
807,September,8.47,3.68,0.32,0.19,461.13,31.85,10.9,46722,Navicula
808,November,6.62,2.40,3.25,0.00,416.73,280.45,19.08,45677,Navicula
809,February,7.78,4.33,2.91,0.02,542.63,439.11,21.33,21731,Navicula
810,April,7.06,4.91,0.25,0.05,558.94,40.79,11.87,21414,Navicula
811,July,6.63,2.51,0.45,0.01,309.51,172.26,21.66,1748,Amphora
812,May,7.77,7.34,2.96,0.06,544.06,363.01,29.79,10267,Nitzschia
813,June,7.85,6.80,1.16,0.00,215.27,46.25,9.98,16467,Amphora
814,December,7.02,7.57,0.69,0.11,255.83,432.76,19.92,8263,Nitzschia
815,May,6.98,7.04,0.60,0.52,197.04,455.44,21.83,20201,Cocconeis
816,January,6.09,9.29,17.47,1.26,318.20,436.22,16.85,12153,Cyclotella
817,September,6.52,6.50,0.93,0.01,380.99,416.05,17.3,40371,Thalassiosira
818,February,7.93,3.32,0.37,0.09,607.95,27.34,22.58,3305,Navicula
819,April,9.39,7.09,0.28,0.31,238.65,332.19,14.86,12049,Thalassiosira
820,October,7.79,3.41,1.09,0.05,461.57,35.89,0.21,43137,Thalassiosira
821,June,7.18,,0.01,0.21,316.12,422.51,17.14,48803,Navicula
822,March,7.81,2.86,0.19,0.45,212.74,164.83,5.03,3768,Cyclotella
823,October,7.67,2.03,0.66,0.08,,47.26,9.75,29712,Nitzschia
824,February,8.39,5.19,0.69,0.86,407.82,296.11,12.35,33928,Thalassiosira
825,November,7.63,3.15,1.13,0.04,352.14,186.38,-0.79,13515,Nitzschia
826,October,7.03,7.56,0.66,0.14,412.24,275.25,12.74,15068,Thalassiosira
827,January,6.50,3.12,2.23,0.14,305.78,487.99,20.21,12947,Thalassiosira
828,December,6.90,3.69,0.20,0.89,197.84,145.39,9.67,21094,Navicula
829,May,6.84,4.01,0.10,0.02,625.34,432.45,3.64,8337,Thalassiosira
830,August,6.48,7.02,0.29,0.02,600.31,328.55,11.91,37643,Navicula
831,November,8.18,6.31,0.51,0.15,272.96,252.59,10.02,39157,Nitzschia
832,September,6.65,6.27,1.04,0.12,391.16,257.90,16.19,47473,Cyclotella
833,November,7.07,3.29,2.38,0.17,194.87,221.16,9.68,40251,Cyclotella
834,July,7.48,8.83,0.53,0.39,764.74,469.28,9.13,17516,Cyclotella
835,June,7.48,9.99,2.96,0.00,348.91,335.79,16.52,5645,Cyclotella
836,January,7.91,2.95,0.45,0.01,319.60,383.06,17.48,46134,Navicula
837,April,7.63,5.76,0.11,0.79,201.43,183.30,22.01,48119,Nitzschia
838,January,7.16,6.62,1.07,0.03,386.19,450.35,21.46,4963,Pinnularia
839,April,7.26,7.84,1.78,0.23,359.20,233.97,9.44,30057,Navicula
840,September,7.82,2.75,0.13,0.92,633.64,442.28,20.34,16625,Nitzschia
841,April,6.56,7.81,0.05,0.12,665.68,446.05,4.77,43855,Navicula
842,November,7.56,2.13,0.03,0.35,133.39,96.31,15.14,25783,Nitzschia
843,May,6.64,4.98,4.59,0.16,526.06,58.55,0.15,14293,Thalassiosira
844,May,6.63,6.23,,0.69,170.54,223.02,16.84,1524,Nitzschia
845,September,,,0.38,0.42,401.48,242.44,6.53,36554,Amphora
846,May,7.88,4.17,0.42,0.12,457.61,149.10,13.5,42984,Amphora
847,June,7.84,1.41,3.12,0.86,550.99,120.71,15.93,22376,Cocconeis
848,May,6.51,5.70,1.32,0.02,264.39,329.54,3.55,37434,Amphora
849,July,,7.37,0.82,0.44,511.21,319.90,20.29,31144,Nitzschia
850,June,8.10,4.18,0.69,0.33,359.89,476.19,21.67,33813,Navicula
851,February,7.58,6.87,3.85,0.81,374.43,1.51,15.96,18043,Nitzschia
852,November,7.84,5.47,3.56,0.20,569.30,129.27,5.4,30038,Nitzschia
853,July,6.54,1.29,0.05,0.56,580.68,271.14,3.66,38485,Cocconeis
854,December,8.93,10.62,0.66,0.45,369.61,38.93,3.53,4080,Pinnularia
855,June,8.39,3.08,3.61,0.00,,297.78,10.9,47933,Thalassiosira
856,June,9.66,5.91,2.58,0.02,629.81,527.36,13.27,42609,Cyclotella
857,December,7.06,4.79,4.66,0.78,350.86,47.54,16.48,24432,Cocconeis
858,January,6.53,2.50,1.95,0.00,,380.26,19.57,27359,Pinnularia
859,December,7.71,7.15,2.10,0.53,288.59,439.50,10.4,4296,Amphora
860,June,6.64,8.25,0.05,0.48,519.67,9.53,21.71,18440,Thalassiosira
861,September,7.17,4.58,1.78,0.02,491.86,171.84,11.44,20298,Amphora
862,October,7.13,6.87,0.92,0.01,448.37,225.40,3.54,44281,Cocconeis
863,February,7.58,7.79,0.71,0.99,878.94,43.87,19,45446,Pinnularia
864,December,7.04,2.43,0.17,0.01,541.97,181.35,17.91,20136,Navicula
865,November,6.68,3.06,0.72,0.13,283.00,417.35,14.84,5125,Navicula
866,September,6.61,3.59,1.18,0.30,649.77,305.09,17.45,10620,Cyclotella
867,July,7.15,4.99,0.33,0.41,349.33,78.05,24,44773,Thalassiosira
868,May,7.61,4.51,0.67,0.03,308.33,465.84,11.72,15626,Navicula
869,July,8.20,8.14,1.39,0.24,413.67,448.92,21.07,17771,Thalassiosira
870,July,6.87,5.79,0.96,0.02,1050.49,165.20,10.18,29556,Amphora
871,April,7.25,7.92,3.69,0.66,512.80,63.96,23.69,11143,Cocconeis
872,September,7.36,6.59,0.34,0.05,166.39,266.86,12.86,43230,Amphora
873,May,7.09,1.68,1.52,0.03,298.23,122.07,12.4,43650,Cocconeis
874,April,6.95,2.51,2.85,0.01,320.04,373.86,18.35,28179,Pinnularia
875,February,6.89,6.00,1.45,0.06,328.54,98.76,18.26,28319,Navicula
876,September,7.44,6.48,1.52,0.03,405.83,174.22,24.08,30973,Thalassiosira
877,September,7.44,8.83,1.07,0.00,438.21,403.90,17.3,20865,Pinnularia
878,November,6.71,5.81,0.27,0.25,436.16,495.29,21.05,24985,Navicula
879,September,7.25,4.57,2.05,0.52,415.34,382.38,18.79,23531,Pinnularia
880,June,6.82,3.41,4.61,0.59,288.50,133.78,10.67,33761,Cocconeis
881,September,7.15,2.13,0.02,2.38,561.84,446.92,22.87,31821,Cyclotella
882,August,6.77,2.72,0.45,0.01,228.99,481.71,7.26,40176,Thalassiosira
883,February,8.04,3.55,0.89,0.04,201.53,292.97,21.15,20331,Thalassiosira
884,March,6.54,4.88,4.20,0.03,190.36,221.09,7.77,36869,Navicula
885,August,8.36,4.72,0.47,0.12,375.10,89.87,20.85,33673,Thalassiosira
886,January,6.52,4.30,0.13,1.23,224.56,10.89,13.24,14185,Nitzschia
887,July,7.95,3.66,1.81,0.34,328.01,165.03,14.26,37076,Cyclotella
888,November,6.67,2.04,3.79,0.01,247.96,414.96,27.5,34576,Nitzschia
889,September,8.43,5.08,3.04,0.26,438.92,142.95,8.71,20337,Nitzschia
890,January,5.35,8.13,2.67,1.38,350.76,156.52,21.33,25659,Navicula
891,June,7.47,6.69,0.08,0.04,533.12,241.68,9.28,24709,Thalassiosira
892,,7.91,5.58,1.36,0.38,347.97,155.17,14.19,6162,Amphora
893,November,9.46,2.09,0.01,0.00,,469.15,13.16,45829,Nitzschia
894,July,8.04,6.50,0.79,0.87,641.69,138.05,27.57,8119,Navicula
895,January,7.31,2.31,1.10,0.37,512.84,140.27,22.9,22850,Amphora
896,April,7.89,2.75,4.87,0.16,536.27,258.02,14.55,3012,Nitzschia
897,June,6.78,3.34,0.25,0.08,362.85,92.49,14.96,34592,Amphora
898,November,8.04,7.24,2.10,0.00,253.07,166.01,14.59,27654,Nitzschia
899,March,8.10,4.99,3.24,0.13,493.14,28.77,4.4,21501,Thalassiosira
900,February,6.53,2.56,0.23,0.27,229.61,229.50,5.73,37780,Cocconeis
901,November,9.11,10.89,0.32,0.56,,385.69,15.29,49193,Navicula
902,March,7.22,7.31,3.36,0.46,733.58,442.52,15.18,13073,Cyclotella
903,July,6.64,3.39,1.63,1.05,136.52,112.50,11.85,40374,Cyclotella
904,February,6.92,5.67,,0.26,79.09,250.59,10.79,44670,Amphora
905,March,6.68,14.46,2.05,1.48,435.01,480.14,16.15,12483,Thalassiosira
906,November,8.10,3.00,1.73,0.94,661.79,411.99,27.89,15706,Cocconeis
907,December,6.78,6.85,0.18,0.39,279.25,22.00,14.25,37982,Nitzschia
908,April,10.71,6.66,1.31,0.26,797.08,310.56,23.69,6451,Pinnularia
909,January,6.64,4.42,0.16,0.62,375.35,444.69,14.92,44148,Amphora
910,December,7.01,1.52,0.64,0.71,603.13,266.34,18.47,45250,Cocconeis
911,April,8.05,4.40,1.67,0.53,190.74,455.20,30.38,21119,Navicula
912,September,6.87,2.90,0.35,0.00,608.96,267.35,18.37,13064,Amphora
913,January,6.73,9.77,0.11,0.82,381.03,472.26,12.35,5766,Cyclotella
914,December,7.08,7.86,2.40,0.91,504.40,70.26,5.59,20619,Navicula
915,June,6.68,7.90,1.74,0.53,441.09,486.96,13.21,8600,Navicula
916,June,7.73,2.51,2.18,2.47,963.23,156.82,22.87,21192,Amphora
917,December,7.61,,2.88,0.04,406.52,126.22,13.52,12815,Cyclotella
918,October,7.49,2.58,0.14,0.02,314.87,120.86,21.7,3568,Cocconeis
919,December,6.88,7.50,1.04,0.89,530.80,276.87,14.95,9018,Cyclotella
920,September,7.54,11.87,3.47,2.67,245.50,378.97,7.53,42200,Cyclotella
921,December,7.63,4.65,1.68,0.10,561.75,340.00,4.37,43912,Navicula
922,August,6.81,5.32,2.40,0.49,236.56,333.14,10.03,5824,Cyclotella
923,April,7.33,8.18,0.37,0.08,283.61,22.59,16.54,44121,Navicula
924,January,8.36,5.60,0.62,0.00,109.51,337.59,13.32,31191,Nitzschia
925,August,6.55,1.89,0.41,0.13,495.43,394.93,11.46,20183,Nitzschia
926,December,7.06,4.71,0.63,0.05,263.15,182.66,17.06,14192,Pinnularia
927,February,6.90,3.47,1.52,0.10,428.87,365.73,9.51,1653,Thalassiosira
928,April,7.03,3.42,0.04,1.02,691.92,266.13,22.68,42133,Amphora
929,September,7.09,7.91,0.03,0.04,357.76,120.72,12.67,5650,Cyclotella
930,November,7.82,7.40,0.53,0.25,245.34,286.99,15.38,1641,Pinnularia
931,October,7.94,2.96,1.38,0.00,583.33,99.77,10.72,37071,Cyclotella
932,November,7.86,3.70,0.14,0.50,554.99,108.10,19.99,40916,Navicula
933,April,6.74,8.55,0.49,0.00,536.44,238.69,18.88,11590,Nitzschia
934,December,,,3.30,0.01,125.20,439.69,13.65,25813,Navicula
935,September,8.41,7.31,0.46,0.03,382.46,78.01,3.91,42501,Thalassiosira
936,June,7.26,9.65,4.90,0.10,214.38,70.97,17.51,39301,Thalassiosira
937,September,7.04,6.29,4.04,0.69,242.31,203.99,19.21,34314,Pinnularia
938,March,7.48,3.19,4.69,0.41,262.37,20.94,19.63,49512,Thalassiosira
939,March,7.17,8.04,0.51,0.55,472.41,260.79,23.2,5302,Pinnularia
940,October,8.41,4.84,2.96,0.08,689.18,495.96,11.25,13456,Cyclotella
941,November,7.31,6.57,3.67,0.16,288.15,344.78,11.77,25115,Cyclotella
942,February,7.63,2.62,0.59,0.95,427.86,338.61,8.32,27747,Amphora
943,February,8.35,7.65,0.12,0.04,496.19,220.38,21.97,28565,Cocconeis
944,February,7.55,5.02,0.17,1.69,381.88,487.92,13.55,7935,Navicula
945,February,,5.40,4.13,0.01,310.78,257.27,11.39,28143,Cyclotella
946,August,8.05,5.00,0.58,0.40,296.02,41.67,16.2,47647,Amphora
947,August,7.53,2.28,0.03,0.27,272.53,257.95,15.27,46166,Nitzschia
948,April,6.78,6.62,0.43,0.82,258.46,458.37,12.43,34666,Cocconeis
949,July,7.05,8.14,1.25,0.13,429.27,266.24,29.06,15596,Nitzschia
950,March,8.36,7.35,0.02,1.95,373.10,450.25,11.76,27147,Cyclotella
951,February,7.62,6.01,4.58,0.07,343.34,30.95,23.78,4312,Amphora
952,November,8.63,6.41,1.53,0.01,471.08,324.60,20.32,31598,Amphora
953,December,6.52,5.10,0.03,0.05,222.56,495.98,28.1,23080,Amphora
954,February,7.48,6.28,0.20,0.93,223.98,230.84,17.19,38601,Cocconeis
955,March,5.81,3.62,0.79,0.53,449.78,429.28,16.55,49798,Nitzschia
956,November,7.06,3.07,3.75,0.51,480.96,464.13,12.55,27745,Nitzschia
957,December,6.83,3.09,0.34,0.51,561.10,187.84,8.81,37444,Navicula
958,November,7.48,7.21,2.39,0.16,242.91,25.41,14.56,49957,Thalassiosira
959,May,8.03,3.39,1.99,0.10,416.45,287.04,12.7,43228,Nitzschia
960,April,7.44,9.81,0.81,0.10,373.36,312.67,13.19,42223,Cyclotella
961,August,7.68,1.20,0.42,1.83,294.32,65.85,18.87,10824,Nitzschia
962,June,7.68,7.24,0.74,0.01,485.45,412.23,13.63,20006,Cyclotella
963,February,7.20,3.42,0.09,0.60,349.41,200.73,-5.32,15543,Cyclotella
964,June,7.93,6.05,,0.67,290.46,218.53,15.15,20067,Navicula
965,November,8.02,8.52,0.64,0.34,378.77,206.51,17.69,4266,Pinnularia
966,August,7.32,3.64,1.99,0.02,651.89,395.65,16.04,21764,Navicula
967,May,8.24,4.70,0.88,0.10,307.82,408.59,17.77,40694,Amphora
968,September,7.28,7.18,0.77,0.00,321.43,497.27,13.61,32221,Nitzschia
969,November,7.50,9.62,1.19,0.14,445.78,268.41,22.58,34990,Nitzschia
970,March,8.90,4.69,3.27,3.00,596.44,277.63,14.32,19955,Thalassiosira
971,March,7.57,7.24,0.44,0.05,173.19,425.47,13.56,5539,Pinnularia
972,June,9.01,11.46,0.04,5.60,309.67,105.16,22.4,26964,Navicula
973,March,7.27,6.00,3.52,0.07,525.60,426.09,24.11,10549,Cocconeis
974,July,7.28,8.61,2.72,0.00,484.72,140.24,13.81,6304,Navicula
975,September,7.61,11.67,1.38,0.27,332.66,76.35,15.68,15600,Nitzschia
976,December,8.11,9.60,0.51,0.15,323.31,322.90,11.95,3152,Pinnularia
977,August,6.52,5.61,0.02,0.40,563.40,125.24,17.32,41946,Cocconeis
978,June,8.88,7.08,1.70,1.53,533.43,362.36,27.63,23814,Cyclotella
979,September,6.77,2.92,1.63,0.25,397.38,57.27,22.09,48099,Cocconeis
980,June,7.49,3.30,1.51,0.01,773.89,408.90,20.62,47052,Navicula
981,November,7.42,8.31,2.00,0.06,289.07,0.78,19.47,9067,Nitzschia
982,June,7.74,2.95,0.07,0.50,788.42,341.68,15.14,41508,Cocconeis
983,November,7.48,3.94,0.39,0.13,482.40,332.44,5.84,7578,Pinnularia
984,February,7.45,3.27,3.42,0.01,507.58,403.95,21.28,40715,Pinnularia
985,April,6.67,3.28,1.01,0.91,338.66,308.86,17.42,28677,Navicula
986,May,7.26,4.62,1.98,0.00,323.35,112.59,13.17,24948,Navicula
987,December,8.27,6.41,2.72,0.02,380.03,443.33,24.87,8344,Cocconeis
988,May,7.16,4.77,2.70,0.07,600.89,44.75,21.89,11642,Amphora
989,July,6.21,5.66,1.23,0.09,266.13,196.31,24.22,47263,Amphora
990,January,7.26,4.31,0.84,0.20,251.25,271.26,20.28,17356,Cyclotella
991,January,7.92,2.89,2.86,0.70,281.18,215.91,10.12,37047,Amphora
992,November,7.59,3.33,0.65,0.45,404.56,179.68,13.53,28306,Pinnularia
993,October,8.14,13.21,0.28,0.79,405.58,274.86,2.39,34621,Navicula
994,April,8.09,3.55,0.11,0.03,80.32,313.54,13.9,6346,Cocconeis
995,July,7.44,6.92,0.48,1.05,713.50,364.24,3.28,22300,Cocconeis
996,December,7.58,4.26,0.30,0.09,274.08,490.66,16.01,44073,Cyclotella
997,January,6.93,5.80,0.39,0.03,234.82,255.29,16.29,44049,Cocconeis
998,July,7.07,5.19,2.90,0.82,,60.22,11.09,8263,Nitzschia
999,December,7.73,4.28,1.87,0.43,145.91,496.62,15.09,18126,Pinnularia
1000,February,7.34,4.11,0.93,0.05,123.12,191.98,15.67,16549,Thalassiosira
